Periodos,IGAE,
01/01/1993,60.40769086,
01/02/1993,61.02252106,
01/03/1993,63.94324936,
01/04/1993,61.86598396,
01/05/1993,63.61289973,
01/06/1993,62.88258738,
01/07/1993,62.79795336,
01/08/1993,62.02788631,
01/09/1993,62.01833687,
11/10/1993,62.83480112,
11/11/1993,63.6217709,
11/12/1993,66.12119267,
01/01/1994,63.0292681,
01/02/1994,62.73315589,
01/03/1994,65.79027457,
01/04/1994,65.89171611,
01/05/1994,66.8588023,
01/06/1994,66.63579091,
01/07/1994,64.70206224,
01/08/1994,65.79634346,
01/09/1994,65.76477448,
11/10/1994,66.73068481,
11/11/1994,67.84687403,
11/12/1994,68.06744038,
01/01/1995,65.1023361,
01/02/1995,60.29418969,
01/03/1995,62.92986528,
01/04/1995,59.2390871,
01/05/1995,61.1767744,
01/06/1995,61.08234157,
01/07/1995,59.77916962,
01/08/1995,61.06820428,
01/09/1995,60.84771988,
11/10/1995,60.21824329,
11/11/1995,63.0601993,
11/12/1995,65.41345892,
01/01/1996,64.59735912,
01/02/1996,63.25033366,
01/03/1996,65.00435442,
01/04/1996,63.8220199,
01/05/1996,66.56895891,
01/06/1996,65.57816672,
01/07/1996,65.91223071,
01/08/1996,65.36457339,
01/09/1996,65.03774493,
11/10/1996,67.82463933,
11/11/1996,68.55904156,
11/12/1996,69.26845104,
01/01/1997,67.92226404,
01/02/1997,66.01571884,
01/03/1997,67.08871365,
01/04/1997,70.18938746,
01/05/1997,71.25363161,
01/06/1997,70.71757442,
01/07/1997,70.48390145,
01/08/1997,70.02845054,
01/09/1997,70.75158476,
11/10/1997,73.23727855,
11/11/1997,72.75789249,
11/12/1997,73.78043868,
01/01/1998,72.28125025,
01/02/1998,71.26763982,
01/03/1998,75.30751296,
01/04/1998,72.95237567,
01/05/1998,75.13801507,
01/06/1998,74.64518739,
01/07/1998,74.61446188,
01/08/1998,73.4792498,
01/09/1998,73.76731713,
11/10/1998,74.46417987,
11/11/1998,74.44344023,
11/12/1998,75.67735182,
01/01/1999,74.28380696,
01/02/1999,72.70940159,
01/03/1999,76.99210855,
01/04/1999,74.32922748,
01/05/1999,76.92304154,
01/06/1999,76.55674514,
01/07/1999,76.31262484,
01/08/1999,75.67001379,
01/09/1999,76.24775268,
11/10/1999,76.4546544,
11/11/1999,77.67013199,
11/12/1999,78.05346844,
02/01/2000,77.93002889,
02/02/2000,77.36731614,
02/03/2000,80.35795014,
02/04/2000,77.00756382,
02/05/2000,82.34330513,
02/06/2000,81.54154492,
02/07/2000,79.62972558,
02/08/2000,81.19074097,
02/09/2000,80.16487255,
12/10/2000,80.8095844,
12/11/2000,80.9161857,
12/12/2000,79.49830139,
02/01/2001,79.423458,
02/02/2001,76.41925797,
02/03/2001,80.76787395,
02/04/2001,77.53115468,
02/05/2001,81.78408862,
02/06/2001,80.60700763,
02/07/2001,79.32531293,
02/08/2001,80.5870321,
02/09/2001,78.26957304,
12/10/2001,79.97355162,
12/11/2001,80.09389928,
12/12/2001,79.09246906,
02/01/2002,77.38628506,
02/02/2002,75.10931535,
02/03/2002,77.12227245,
02/04/2002,80.83023511,
02/05/2002,82.06994188,
02/06/2002,79.7212702,
02/07/2002,79.92718369,
02/08/2002,80.30576052,
02/09/2002,78.38017964,
12/10/2002,81.60773861,
12/11/2002,80.09518211,
12/12/2002,80.49050676,
02/01/2003,79.27238886,
02/02/2003,77.17550522,
02/03/2003,80.33975546,
02/04/2003,79.9509285,
02/05/2003,82.28841851,
02/06/2003,81.44336982,
02/07/2003,80.93570116,
02/08/2003,79.41995223,
02/09/2003,79.18878015,
12/10/2003,81.87910944,
12/11/2003,80.63451329,
12/12/2003,83.33036977,
02/01/2004,80.9300664,
02/02/2004,79.19382209,
02/03/2004,84.92784857,
02/04/2004,82.93622509,
02/05/2004,85.23904956,
02/06/2004,85.62087254,
02/07/2004,82.94023393,
02/08/2004,83.13243976,
02/09/2004,82.19750854,
12/10/2004,84.36268483,
12/11/2004,85.94153972,
12/12/2004,86.23056723,
02/01/2005,82.25837021,
02/02/2005,80.8994202,
02/03/2005,83.62639543,
02/04/2005,86.59372844,
02/05/2005,87.88889115,
02/06/2005,86.35208742,
02/07/2005,83.78419977,
02/08/2005,86.43119913,
02/09/2005,84.64255956,
12/10/2005,86.85310338,
12/11/2005,88.65732472,
12/12/2005,89.15109818,
02/01/2006,87.04556096,
02/02/2006,84.08296605,
02/03/2006,89.54008131,
02/04/2006,87.10250109,
02/05/2006,93.13935299,
02/06/2006,91.36864164,
02/07/2006,88.35889366,
02/08/2006,90.24618549,
02/09/2006,87.86909753,
12/10/2006,91.5974874,
12/11/2006,91.14519898,
12/12/2006,90.86138098,
02/01/2007,88.77728667,
02/02/2007,85.76827913,
02/03/2007,91.42205191,
02/04/2007,89.32062665,
02/05/2007,94.3223675,
02/06/2007,93.53459878,
02/07/2007,91.41102202,
02/08/2007,92.21732727,
02/09/2007,89.4751787,
12/10/2007,95.27999022,
12/11/2007,93.80925933,
12/12/2007,92.4571986,
02/01/2008,90.95434751,
02/02/2008,88.98933307,
02/03/2008,89.05325643,
02/04/2008,94.71532776,
02/05/2008,94.86435741,
02/06/2008,94.45588267,
02/07/2008,94.15930714,
02/08/2008,91.49309265,
02/09/2008,90.5765092,
12/10/2008,95.50683258,
